Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV51021,Yes,29.0,23.0,269000.0,9275.862068965518,57000.0,0.0,228.0,187.0,79830.0,350.13157894736844,3300.0,0.0,257.0,210.0,0.12663755458515283,1.6896551724137931,12.0,11.655172413793103,17844.48275862069,3881.0344827586205,1841.3793103448277,880.0689655172414,1.4827586206896552,1.4137931034482758,1.3103448275862069,1.793103448275862,1.3793103448275863,1.5517241379310345,1.0689655172413792,1.1724137931034482,1.5862068965517242,1.5172413793103448,1.6896551724137931
PRV51023,No,9.0,9.0,54000.0,6000.0,13000.0,3000.0,27.0,27.0,11610.0,430.0,2200.0,0.0,36.0,36.0,0.32142857142857145,1.4444444444444444,12.0,12.0,11666.666666666666,913.3333333333334,1512.888888888889,392.22222222222223,1.2222222222222223,1.3333333333333333,1.4444444444444444,1.7777777777777777,1.5555555555555556,1.5555555555555556,1.4444444444444444,1.0,1.8888888888888888,1.8888888888888888,1.8888888888888888
PRV51024,No,9.0,9.0,61000.0,6777.777777777777,13000.0,2000.0,30.0,29.0,3050.0,101.66666666666667,400.0,10.0,39.0,38.0,0.2903225806451613,1.6666666666666667,12.0,12.0,9423.333333333334,3208.8888888888887,1424.0,903.3333333333334,1.5555555555555556,1.4444444444444444,1.3333333333333333,2.0,1.4444444444444444,1.3333333333333333,1.2222222222222223,1.1111111111111112,1.6666666666666667,1.5555555555555556,1.6666666666666667
PRV51025,No,13.0,12.0,86000.0,6615.384615384615,17000.0,2000.0,74.0,66.0,32350.0,437.1621621621622,3300.0,0.0,87.0,78.0,0.17333333333333334,1.6923076923076923,12.0,12.0,10149.23076923077,1881.5384615384614,1478.7692307692307,483.0769230769231,1.6153846153846154,1.3846153846153846,1.3846153846153846,1.8461538461538463,1.4615384615384615,1.3846153846153846,1.3076923076923077,1.2307692307692308,1.6923076923076923,1.9230769230769231,2.0
PRV51026,No,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,19840.0,261.05263157894734,3300.0,0.0,76.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51027,No,0.0,0.0,0.0,0.0,0.0,0.0,53.0,44.0,29840.0,563.0188679245283,3300.0,0.0,53.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51029,No,0.0,0.0,0.0,0.0,0.0,0.0,93.0,79.0,30660.0,329.6774193548387,3300.0,0.0,93.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51030,No,82.0,71.0,705600.0,8604.878048780487,57000.0,0.0,89.0,78.0,34160.0,383.82022471910113,3300.0,0.0,171.0,149.0,0.9111111111111111,1.646341463414634,11.707317073170731,11.560975609756097,12525.853658536585,2348.9024390243903,1584.0,551.829268292683,1.4634146341463414,1.2682926829268293,1.4634146341463414,1.7926829268292683,1.548780487804878,1.548780487804878,1.2317073170731707,1.146341463414634,1.7073170731707317,1.6097560975609757,1.9146341463414633
PRV51031,No,28.0,26.0,329000.0,11750.0,68000.0,0.0,157.0,135.0,30720.0,195.6687898089172,2300.0,0.0,185.0,161.0,0.17721518987341772,1.5714285714285714,12.0,12.0,16102.5,1628.2142857142858,1744.857142857143,537.8571428571429,1.4642857142857142,1.3214285714285714,1.3571428571428572,1.8214285714285714,1.5,1.5357142857142858,1.3214285714285714,1.25,1.4642857142857142,1.7857142857142858,1.8928571428571428
PRV51032,No,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,5420.0,235.65217391304347,2900.0,10.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51035,No,1.0,1.0,29000.0,29000.0,29000.0,29000.0,29.0,24.0,3560.0,122.75862068965517,700.0,0.0,30.0,25.0,0.03333333333333333,2.0,12.0,12.0,29840.0,4050.0,1068.0,2040.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRV51036,No,0.0,0.0,0.0,0.0,0.0,0.0,278.0,131.0,74880.0,269.3525179856115,4400.0,0.0,278.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51037,Yes,23.0,21.0,214000.0,9304.347826086956,23000.0,3000.0,431.0,202.0,128230.0,297.51740139211137,3300.0,0.0,454.0,223.0,0.05324074074074074,1.565217391304348,12.0,12.0,13172.608695652174,1396.5217391304348,1781.5652173913043,402.60869565217394,1.434782608695652,1.173913043478261,1.391304347826087,1.7826086956521738,1.434782608695652,1.608695652173913,1.0869565217391304,1.0434782608695652,1.7391304347826086,1.3478260869565217,1.9565217391304348
PRV51038,No,30.0,26.0,229600.0,7653.333333333333,17000.0,600.0,111.0,83.0,35890.0,323.3333333333333,3300.0,0.0,141.0,109.0,0.26785714285714285,1.6,12.0,12.0,12401.0,1053.3333333333333,1495.2,279.6666666666667,1.5666666666666667,1.4,1.4666666666666666,1.8333333333333333,1.5,1.7,1.2666666666666666,1.1666666666666667,1.6,1.6,1.9333333333333333
PRV51040,No,9.0,8.0,63000.0,7000.0,21000.0,0.0,77.0,62.0,11470.0,148.96103896103895,1600.0,0.0,86.0,70.0,0.11538461538461539,1.8888888888888888,12.0,12.0,28271.11111111111,2814.4444444444443,2406.6666666666665,941.1111111111111,1.4444444444444444,1.3333333333333333,1.2222222222222223,1.7777777777777777,1.4444444444444444,1.8888888888888888,1.1111111111111112,1.1111111111111112,1.6666666666666667,1.5555555555555556,1.6666666666666667
PRV51041,No,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,7410.0,217.94117647058823,3200.0,0.0,34.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51042,No,0.0,0.0,0.0,0.0,0.0,0.0,142.0,128.0,48050.0,338.38028169014086,3300.0,0.0,142.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51043,No,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,4480.0,194.7826086956522,1100.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51044,No,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,21330.0,361.52542372881356,3300.0,10.0,59.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51045,No,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,8390.0,270.64516129032256,3300.0,0.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51046,No,8.0,7.0,101000.0,12625.0,38000.0,2000.0,30.0,19.0,8370.0,279.0,2000.0,0.0,38.0,26.0,0.25806451612903225,1.75,12.0,10.5,17617.5,1748.75,1468.5,147.5,1.5,1.0,1.375,1.75,1.75,1.375,1.125,1.125,1.75,1.5,1.875
PRV51047,No,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2530.0,230.0,1300.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51048,No,4.0,4.0,19000.0,4750.0,7000.0,3000.0,34.0,30.0,8700.0,255.88235294117646,3300.0,10.0,38.0,34.0,0.11428571428571428,1.25,12.0,12.0,8075.0,1242.5,1602.0,807.5,1.75,1.0,1.0,1.5,1.75,1.5,1.0,1.25,1.75,1.5,2.0
PRV51049,No,0.0,0.0,0.0,0.0,0.0,0.0,71.0,65.0,21720.0,305.9154929577465,3300.0,0.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51052,Yes,2.0,2.0,14000.0,7000.0,9000.0,5000.0,44.0,36.0,16800.0,381.8181818181818,3300.0,0.0,46.0,38.0,0.044444444444444446,1.5,12.0,12.0,7000.0,2500.0,1068.0,310.0,1.5,1.0,2.0,1.5,2.0,1.5,1.0,1.0,1.5,1.0,2.0
PRV51053,No,1.0,1.0,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,8000.0,90.0,1068.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
PRV51054,No,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40.0,15130.0,265.43859649122805,1900.0,0.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51055,No,2.0,2.0,16700.0,8350.0,16000.0,700.0,20.0,20.0,4940.0,247.0,2300.0,0.0,22.0,22.0,0.09523809523809523,1.0,12.0,12.0,11350.0,190.0,1602.0,165.0,2.0,1.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,2.0,2.0
PRV51056,No,2.0,2.0,8000.0,4000.0,5000.0,3000.0,20.0,19.0,6700.0,335.0,2500.0,0.0,22.0,21.0,0.09523809523809523,1.0,12.0,12.0,9500.0,2190.0,2136.0,510.0,1.5,1.5,1.0,2.0,2.0,1.5,1.5,1.0,1.5,2.0,1.0
PRV51057,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6830.0,1366.0,3300.0,30.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51058,No,5.0,5.0,91000.0,18200.0,57000.0,5000.0,78.0,71.0,16030.0,205.51282051282053,2500.0,0.0,83.0,76.0,0.06329113924050633,1.6,12.0,12.0,22684.0,2126.0,1708.8,132.0,1.4,1.2,1.2,1.6,1.8,1.4,1.2,1.2,1.6,1.4,1.8
PRV51059,Yes,25.0,23.0,401000.0,16040.0,57000.0,3000.0,71.0,60.0,20060.0,282.53521126760563,3300.0,10.0,96.0,83.0,0.3472222222222222,1.76,11.52,11.4,38933.6,1257.6,2458.72,362.8,1.56,1.12,1.36,1.76,1.48,1.32,1.16,1.12,1.64,1.56,1.76
PRV51060,No,5.0,5.0,35000.0,7000.0,14000.0,3000.0,37.0,37.0,8710.0,235.40540540540542,1020.0,10.0,42.0,42.0,0.13157894736842105,1.2,12.0,10.2,13408.0,1334.0,1922.4,566.0,1.4,1.2,1.0,1.6,1.2,1.6,1.0,1.0,1.6,1.8,2.0
PRV51061,No,1.0,1.0,3000.0,3000.0,3000.0,3000.0,144.0,66.0,51940.0,360.69444444444446,6700.0,0.0,145.0,67.0,0.006896551724137931,2.0,12.0,12.0,5400.0,1380.0,2136.0,210.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
PRV51062,No,3.0,3.0,45000.0,15000.0,25000.0,4000.0,394.0,164.0,108380.0,275.0761421319797,3300.0,0.0,397.0,167.0,0.007594936708860759,1.6666666666666667,12.0,12.0,34636.666666666664,283.3333333333333,1780.0,113.33333333333333,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,2.0,2.0,2.0
PRV51063,No,0.0,0.0,0.0,0.0,0.0,0.0,149.0,115.0,51110.0,343.02013422818794,3300.0,0.0,149.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51064,Yes,36.0,34.0,280000.0,7777.777777777777,37000.0,0.0,267.0,198.0,80320.0,300.8239700374532,3300.0,0.0,303.0,232.0,0.13432835820895522,1.5555555555555556,11.666666666666666,11.666666666666666,12289.722222222223,1412.2222222222222,1681.5555555555557,347.22222222222223,1.5833333333333333,1.2222222222222223,1.3888888888888888,1.8333333333333333,1.5555555555555556,1.5833333333333333,1.1111111111111112,1.25,1.6666666666666667,1.7222222222222223,1.8333333333333333
PRV51065,No,10.0,10.0,75000.0,7500.0,11000.0,3000.0,18.0,16.0,1570.0,87.22222222222223,300.0,0.0,28.0,26.0,0.5263157894736842,1.6,10.8,12.0,12529.0,2122.0,1695.2,424.0,1.6,1.2,1.7,1.9,1.5,1.3,1.2,1.1,2.0,1.8,1.7
PRV51066,No,2.0,2.0,19000.0,9500.0,15000.0,4000.0,22.0,19.0,5790.0,263.1818181818182,2200.0,0.0,24.0,21.0,0.08695652173913043,2.0,12.0,12.0,22500.0,1555.0,2636.0,510.0,1.5,1.5,2.0,2.0,1.5,2.0,2.0,1.5,1.5,2.0,2.0
PRV51067,Yes,12.0,11.0,326000.0,27166.666666666668,83000.0,5000.0,46.0,39.0,8520.0,185.2173913043478,2100.0,0.0,58.0,50.0,0.2553191489361702,1.6666666666666667,12.0,12.0,47670.833333333336,1690.0,1869.0,291.6666666666667,1.8333333333333333,1.1666666666666667,1.4166666666666667,1.9166666666666667,1.75,1.3333333333333333,1.25,1.1666666666666667,1.5,1.4166666666666667,2.0
PRV51068,No,9.0,9.0,77000.0,8555.555555555555,19000.0,2000.0,252.0,206.0,66260.0,262.93650793650795,3300.0,0.0,261.0,215.0,0.03557312252964427,1.6666666666666667,12.0,12.0,12371.111111111111,1218.888888888889,1542.6666666666667,514.4444444444445,1.5555555555555556,1.4444444444444444,1.4444444444444444,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.2222222222222223,1.3333333333333333,2.0,1.7777777777777777,1.7777777777777777
PRV51070,No,10.0,10.0,101000.0,10100.0,22000.0,3000.0,89.0,61.0,24410.0,274.2696629213483,3300.0,0.0,99.0,71.0,0.1111111111111111,1.5,12.0,12.0,13106.0,2837.0,1495.2,670.0,1.4,1.3,1.5,1.8,1.3,1.4,1.1,1.2,1.7,1.8,1.7
PRV51071,No,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,8550.0,356.25,3200.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51072,No,12.0,12.0,72000.0,6000.0,14000.0,3000.0,200.0,150.0,47170.0,235.85,3200.0,0.0,212.0,162.0,0.05970149253731343,1.6666666666666667,12.0,12.0,10261.666666666666,893.3333333333334,1596.3333333333333,153.33333333333334,1.5,1.4166666666666667,1.25,1.9166666666666667,1.5833333333333333,1.5,1.25,1.0833333333333333,1.6666666666666667,1.9166666666666667,1.8333333333333333
PRV51074,No,5.0,5.0,31000.0,6200.0,15000.0,3000.0,34.0,34.0,10170.0,299.11764705882354,2500.0,0.0,39.0,39.0,0.14285714285714285,1.8,12.0,12.0,19692.0,1012.0,1068.0,672.0,1.4,1.6,1.4,2.0,1.2,1.2,1.4,1.0,1.4,2.0,2.0
PRV51075,No,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,8550.0,502.94117647058823,3000.0,10.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51076,No,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,10230.0,352.7586206896552,3300.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51077,Yes,16.0,13.0,199000.0,12437.5,56000.0,3000.0,17.0,17.0,5350.0,314.70588235294116,2600.0,10.0,33.0,30.0,0.8888888888888888,1.625,12.0,12.0,17585.625,3297.5,1869.0,1210.625,1.3125,1.0625,1.1875,1.875,1.375,1.1875,1.0,1.125,1.5,1.5625,1.875
PRV51078,No,9.0,9.0,76000.0,8444.444444444445,16000.0,3000.0,14.0,14.0,2270.0,162.14285714285714,800.0,10.0,23.0,23.0,0.6,1.5555555555555556,12.0,12.0,9604.444444444445,333.3333333333333,1186.6666666666667,175.55555555555554,1.6666666666666667,1.1111111111111112,1.6666666666666667,1.8888888888888888,1.5555555555555556,1.4444444444444444,1.4444444444444444,1.2222222222222223,1.4444444444444444,1.7777777777777777,1.6666666666666667
PRV51081,No,6.0,6.0,79000.0,13166.666666666666,48000.0,3000.0,194.0,125.0,45080.0,232.37113402061857,3300.0,0.0,200.0,131.0,0.03076923076923077,1.3333333333333333,12.0,12.0,20226.666666666668,1786.6666666666667,1424.0,393.3333333333333,1.3333333333333333,1.5,1.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.6666666666666667,1.8333333333333333,1.8333333333333333
PRV51082,No,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,5470.0,160.88235294117646,1000.0,0.0,34.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51083,No,0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.0,18100.0,201.11111111111111,3300.0,0.0,90.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51084,Yes,20.0,19.0,191000.0,9550.0,45000.0,0.0,90.0,67.0,24580.0,273.1111111111111,3300.0,0.0,110.0,86.0,0.21978021978021978,1.5,12.0,12.0,13671.0,1143.0,1652.0,354.5,1.3,1.3,1.35,1.85,1.65,1.55,1.15,1.2,1.5,1.75,1.7
PRV51086,No,31.0,30.0,413000.0,13322.58064516129,57000.0,0.0,108.0,86.0,33170.0,307.1296296296296,3300.0,0.0,139.0,116.0,0.28440366972477066,1.6451612903225807,12.0,12.0,20045.8064516129,1878.0645161290322,1584.774193548387,568.3870967741935,1.5806451612903225,1.2903225806451613,1.3548387096774193,1.7419354838709677,1.4193548387096775,1.4193548387096775,1.2258064516129032,1.0,1.7096774193548387,1.7419354838709677,1.7741935483870968
PRV51089,No,18.0,18.0,177000.0,9833.333333333334,41000.0,0.0,210.0,179.0,53900.0,256.6666666666667,3300.0,0.0,228.0,197.0,0.08530805687203792,1.5,11.333333333333334,12.0,18961.666666666668,1472.7777777777778,2017.3333333333333,566.1111111111111,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.8888888888888888,1.6666666666666667,1.5,1.2222222222222223,1.1666666666666667,1.6111111111111112,1.7777777777777777,1.8333333333333333
PRV51090,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5830.0,832.8571428571429,3300.0,20.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51091,No,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,9270.0,210.6818181818182,2100.0,10.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51093,No,2.0,2.0,11000.0,5500.0,11000.0,0.0,7.0,7.0,2710.0,387.14285714285717,2100.0,30.0,9.0,9.0,0.25,2.0,12.0,12.0,15500.0,410.0,1068.0,185.0,1.5,1.0,1.5,2.0,1.5,1.0,1.5,1.5,1.5,2.0,1.5
PRV51096,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3200.0,640.0,2100.0,100.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51097,No,0.0,0.0,0.0,0.0,0.0,0.0,125.0,71.0,44420.0,355.36,3500.0,0.0,125.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51098,No,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,300.0,75.0,200.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51100,No,5.0,5.0,78000.0,15600.0,33000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.8,12.0,12.0,15738.0,742.0,1068.0,236.0,1.8,1.2,1.6,2.0,1.8,1.8,1.4,1.2,2.0,1.6,2.0
PRV51101,No,3.0,3.0,16600.0,5533.333333333333,13000.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,12.0,12.0,9200.0,173.33333333333334,1780.0,110.0,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
PRV51102,No,12.0,11.0,148000.0,12333.333333333334,47000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,1.25,12.0,12.0,14833.333333333334,739.1666666666666,1424.0,153.33333333333334,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.9166666666666667,1.75,1.6666666666666667,1.25,1.0833333333333333,1.9166666666666667,1.5,1.8333333333333333
